agent,episode,seed,score,final_score,deaths,steps,cleared,time_to_failure,hazard_exposure,pellets_remaining,energizers_remaining,wall_time_s,notes
qlearning_model2,0,1000,770,0,3,222,False,35,27,129,2,0.0050201416015625,
qlearning_model2,1,1001,880,0,3,177,False,33,7,185,3,0.004044055938720703,
qlearning_model2,2,1002,820,0,3,153,False,94,20,166,3,0.003525972366333008,
qlearning_model2,3,1003,900,0,3,165,False,33,8,183,3,0.003817319869995117,
qlearning_model2,4,1004,640,0,3,184,False,95,6,188,3,0.0041811466217041016,
qlearning_model2,5,1005,1260,0,3,350,False,110,11,77,0,0.00708317756652832,
qlearning_model2,6,1006,930,0,3,221,False,149,19,172,3,0.0046999454498291016,
qlearning_model2,7,1007,970,0,3,289,False,158,13,130,2,0.005936861038208008,
qlearning_model2,8,1008,730,0,3,166,False,69,6,179,3,0.00374603271484375,
qlearning_model2,9,1009,1060,0,3,178,False,76,10,186,3,0.0039980411529541016,
qlearning_model2,10,1010,950,0,3,229,False,134,30,118,2,0.004960060119628906,
qlearning_model2,11,1011,580,0,3,209,False,38,31,175,3,0.0047070980072021484,
qlearning_model2,12,1012,780,0,3,194,False,36,4,187,3,0.004420042037963867,
qlearning_model2,13,1013,400,0,3,176,False,60,8,198,4,0.004090785980224609,
qlearning_model2,14,1014,690,0,3,192,False,113,8,178,3,0.004369974136352539,
qlearning_model2,15,1015,1050,0,3,238,False,35,8,129,2,0.005235195159912109,
qlearning_model2,16,1016,640,0,3,174,False,40,7,172,3,0.0039520263671875,
qlearning_model2,17,1017,950,0,3,171,False,38,15,181,3,0.003930807113647461,
qlearning_model2,18,1018,1010,0,3,244,False,107,34,130,2,0.00522613525390625,
qlearning_model2,19,1019,1200,0,3,188,False,105,43,165,3,0.004149913787841797,
qlearning_model2,20,1020,810,0,3,174,False,120,5,184,3,0.0037488937377929688,
qlearning_model2,21,1021,280,0,3,139,False,38,8,192,4,0.0031991004943847656,
qlearning_model2,22,1022,1700,0,3,196,False,69,14,173,2,0.004599809646606445,
qlearning_model2,23,1023,280,0,3,112,False,43,3,192,4,0.0026187896728515625,
qlearning_model2,24,1024,930,0,3,218,False,116,20,164,3,0.004743814468383789,
qlearning_model2,25,1025,1040,0,3,204,False,115,5,187,3,0.0048902034759521484,
qlearning_model2,26,1026,310,0,3,122,False,33,4,196,4,0.0028350353240966797,
qlearning_model2,27,1027,1970,0,3,176,False,33,20,156,3,0.003990888595581055,
qlearning_model2,28,1028,270,0,3,105,False,36,3,193,4,0.002402067184448242,
qlearning_model2,29,1029,1010,0,3,239,False,35,24,136,2,0.005257844924926758,
qlearning_model2,30,1030,1430,0,3,177,False,106,10,154,3,0.003889799118041992,
qlearning_model2,31,1031,1340,0,3,328,False,114,11,130,1,0.00705409049987793,
qlearning_model2,32,1032,280,0,3,109,False,38,5,198,4,0.002585172653198242,
qlearning_model2,33,1033,2240,0,3,141,False,103,7,153,3,0.003123044967651367,
qlearning_model2,34,1034,1350,0,3,266,False,210,53,151,2,0.005877971649169922,
qlearning_model2,35,1035,280,0,3,152,False,43,29,192,4,0.003453969955444336,
qlearning_model2,36,1036,430,0,3,205,False,60,4,182,3,0.004486083984375,
qlearning_model2,37,1037,1000,0,3,196,False,116,7,163,3,0.004251956939697266,
qlearning_model2,38,1038,430,0,3,161,False,62,7,197,4,0.003673076629638672,
qlearning_model2,39,1039,2860,0,3,301,False,252,20,125,1,0.006356000900268555,
qlearning_model2,40,1040,310,0,3,113,False,33,8,196,4,0.002635955810546875,
qlearning_model2,41,1041,270,0,3,127,False,37,8,200,4,0.002933025360107422,
qlearning_model2,42,1042,1010,0,3,280,False,165,15,126,2,0.0057032108306884766,
qlearning_model2,43,1043,1280,0,3,278,False,108,44,90,1,0.005837202072143555,
qlearning_model2,44,1044,930,0,3,236,False,154,21,172,3,0.005164146423339844,
qlearning_model2,45,1045,3350,0,3,355,False,262,16,83,0,0.0070230960845947266,
qlearning_model2,46,1046,430,0,3,216,False,60,4,182,3,0.004850149154663086,
qlearning_model2,47,1047,930,0,3,228,False,138,17,172,3,0.004955768585205078,
qlearning_model2,48,1048,1830,0,3,190,False,43,24,174,3,0.004296064376831055,
qlearning_model2,49,1049,310,0,3,123,False,33,8,196,4,0.002811908721923828,
