agent,episodes,score_mean,score_std,score_median,score_max,clear_rate,avg_deaths,avg_steps,avg_ttf,avg_hazard
astar_replan,50,2197.2,1444.66,1865.0,7590,0.14,2.84,301.44,119.32,112.88
astar_risk_l05,50,2176.6,1451.8,1825.0,7590,0.14,2.84,298.54,119.44,109.26
astar_risk_l1,50,2176.6,1451.8,1825.0,7590,0.14,2.84,298.54,119.44,109.26
astar_risk_l2,50,2176.6,1451.8,1825.0,7590,0.14,2.84,298.58,119.44,109.32
astar_risk_l5,50,2176.6,1451.8,1825.0,7590,0.14,2.84,299.56,119.44,110.26
qlearning_model1,50,1089.0,597.16,880.0,2690,0.0,3.0,183.0,100.6,19.04
heuristic,50,1080.4,513.7,1080.0,2480,0.0,2.82,373.98,155.56,201.22
qlearning_model2,50,962.0,631.05,930.0,3350,0.0,3.0,199.74,86.66,14.78
astar_static,50,888.0,428.43,675.0,2410,0.06,2.92,171.78,24.42,5.84
qlearning_model3,50,569.4,607.66,290.0,3420,0.0,3.0,152.88,53.8,12.36
random,50,110.6,13.18,100.0,150,0.0,3.0,73.62,24.0,6.9
